# Summary stats for batch processing of regression models
# timestamp: 2022-05-06 20:27:20
# NJG
# ------------------------

"ID","file_name","slope","p_val","r2"
68,"ranFile068.csv",0.384295479579918,0.051769593761459,0.194251819671318
69,"ranFile069.csv",0.0160349838848559,0.915818925693619,0.000225677674925387
70,"ranFile070.csv",0.086341760258728,0.57382709799114,0.00589481139401581
71,"ranFile071.csv",0.072181296792236,0.558126876826571,0.00574719131301692
72,"ranFile072.csv",-0.0763121104268691,0.488559920940748,0.00586842858762872
73,"ranFile073.csv",-0.120493218441471,0.592896464393292,0.0115966607353257
74,"ranFile074.csv",-0.024139860409996,0.859414836577848,0.000597340371578943
75,"ranFile075.csv",-0.279608944763293,0.0904069156032181,0.0869796005354498
76,"ranFile076.csv",-0.036057201827545,0.770604639037472,0.00150360933949611
77,"ranFile077.csv",-0.146238855173895,0.174355637581998,0.0290884446483978
78,"ranFile078.csv",-0.0470027967284823,0.793129210458505,0.00161680575972172
79,"ranFile079.csv",-0.254685758612539,0.0763060904823798,0.0591780550981987
80,"ranFile080.csv",-0.131482817926189,0.439899021885915,0.0273561852875039
81,"ranFile081.csv",-0.0728087243440161,0.657928038359355,0.00460198537787871
82,"ranFile082.csv",0.188103792861957,0.213173988239885,0.0394486279318717
83,"ranFile083.csv",0.219290906753939,0.358615609034619,0.0564213695916612
84,"ranFile084.csv",0.0518609316691064,0.665917685076993,0.00279921662473286
85,"ranFile085.csv",0.00782295316984838,0.934814327219883,7.00434620175366e-05
86,"ranFile086.csv",-0.0652910796542059,0.67254595402308,0.00624739802276912
87,"ranFile087.csv",-0.123510319422343,0.348219695756823,0.0204896571519218
88,"ranFile088.csv",-0.171138072566889,0.107900230416481,0.0312155243153192
89,"ranFile089.csv",-0.316506514598191,0.0589249671479536,0.103930537891398
90,"ranFile090.csv",0.0729527720986964,0.665751719654196,0.00409269614823369
91,"ranFile091.csv",-0.0112556203126222,0.932310658891257,0.00015853758819965
92,"ranFile092.csv",0.17703132164656,0.132128139447391,0.0244743387476602
93,"ranFile093.csv",-0.204089127564419,0.180618829261129,0.0422690307296378
94,"ranFile094.csv",0.154472213463936,0.208930647196519,0.0224598826183971
95,"ranFile095.csv",0.388887066459523,0.0342480726338358,0.265574580821237
96,"ranFile096.csv",0.0488386849510551,0.915861183537356,0.0017106878114491
97,"ranFile097.csv",0.16375612332544,0.336329010150462,0.0712102931875475
98,"ranFile098.csv",0.00790193107739314,0.956604965292937,6.5069391350246e-05
99,"ranFile099.csv",-0.127046641975901,0.445170742149898,0.0167521577489116
100,"ranFile100.csv",0.0128866162053602,0.908859620326103,0.000155074007298416
